date,store_id,product_id,sales,promotions
2022-10-07,1,101,113.4,0
2022-10-08,1,101,136.8,0
2022-10-09,1,101,132.8,0
2022-10-10,1,101,112.0,0
2022-10-11,1,101,105.4,0
2022-10-12,1,101,105.4,0
2022-10-13,1,101,111.3,0
2022-10-14,1,101,126.7,1
2022-10-15,1,101,143.6,0
2022-10-16,1,101,135.7,0
2022-10-17,1,101,116.0,0
2022-10-18,1,101,104.7,0
2022-10-19,1,101,108.6,0
2022-10-20,1,101,137.4,0
2022-10-21,1,101,143.2,0
2022-10-22,1,101,131.4,0
2022-10-23,1,101,122.1,0
2022-10-24,1,101,112.6,0
2022-10-25,1,101,109.1,0
2022-10-26,1,101,102.9,0
2022-10-27,1,101,120.0,0
2022-10-28,1,101,125.8,0
2022-10-29,1,101,133.3,0
2022-10-30,1,101,151.4,1
2022-10-31,1,101,125.1,0
2022-11-01,1,101,115.3,0
2022-11-02,1,101,148.9,0
2022-11-03,1,101,129.3,0
2022-11-04,1,101,138.5,0
2022-11-05,1,101,177.5,1
2022-11-06,1,101,158.5,0
2022-11-07,1,101,121.8,0
2022-11-08,1,101,128.7,0
2022-11-09,1,101,130.3,0
2022-11-10,1,101,138.2,0
2022-11-11,1,101,135.2,0
2022-11-12,1,101,157.4,0
2022-11-13,1,101,136.2,0
2022-11-14,1,101,105.7,0
2022-11-15,1,101,107.3,0
2022-11-16,1,101,125.3,0
2022-11-17,1,101,137.1,0
2022-11-18,1,101,139.1,0
2022-11-19,1,101,149.9,0
2022-11-20,1,101,149.0,0
2022-11-21,1,101,133.4,0
2022-11-22,1,101,135.8,0
2022-11-23,1,101,120.5,0
2022-11-24,1,101,132.5,0
2022-11-25,1,101,193.6,0
2022-11-26,1,101,192.5,0
2022-11-27,1,101,196.4,0
2022-11-28,1,101,164.2,0
2022-11-29,1,101,173.3,0
2022-11-30,1,101,175.4,0
2022-12-01,1,101,127.4,0
2022-12-02,1,101,156.6,0
2022-12-03,1,101,165.5,0
2022-12-04,1,101,167.2,0
2022-12-05,1,101,145.7,0
2022-12-06,1,101,165.4,0
2022-12-07,1,101,183.8,1
2022-12-08,1,101,149.9,0
2022-12-09,1,101,156.6,0
2022-12-10,1,101,152.7,0
2022-12-11,1,101,161.0,0
2022-12-12,1,101,145.2,0
2022-12-13,1,101,164.6,0
2022-12-14,1,101,146.5,0
2022-12-15,1,101,180.0,1
2022-12-16,1,101,173.5,1
2022-12-17,1,101,172.9,0
2022-12-18,1,101,136.2,0
2022-12-19,1,101,157.2,0
2022-12-20,1,101,131.3,0
2022-12-21,1,101,130.3,0
2022-12-22,1,101,143.1,0
2022-12-23,1,101,162.7,0
2022-12-24,1,101,203.1,0
2022-12-25,1,101,189.5,0
2022-12-26,1,101,189.9,0
2022-12-27,1,101,131.8,0
2022-12-28,1,101,140.2,0
2022-12-29,1,101,138.1,0
2022-12-30,1,101,156.4,0
2022-12-31,1,101,203.8,0
2023-01-01,1,101,161.6,0
2023-01-02,1,101,155.7,1
2023-01-03,1,101,114.0,1
2023-01-04,1,101,116.0,0
2023-01-05,1,101,78.6,0
2023-01-06,1,101,103.4,0
2023-01-07,1,101,127.3,0
2023-01-08,1,101,118.8,0
2023-01-09,1,101,110.6,0
2023-01-10,1,101,96.8,0
2023-01-11,1,101,101.7,0
2023-01-12,1,101,104.6,0
2023-01-13,1,101,115.8,0
2023-01-14,1,101,126.5,0
2023-01-15,1,101,119.3,0
2023-01-16,1,101,102.1,0
2023-01-17,1,101,98.4,0
2023-01-18,1,101,105.0,0
2023-01-19,1,101,108.3,0
2023-01-20,1,101,109.2,0
2023-01-21,1,101,116.4,0
2023-01-22,1,101,129.2,1
2023-01-23,1,101,123.6,0
2023-01-24,1,101,88.5,0
2023-01-25,1,101,94.8,0
2023-01-26,1,101,113.6,0
2023-01-27,1,101,101.9,0
2023-01-28,1,101,108.6,0
2023-01-29,1,101,115.7,0
2023-01-30,1,101,115.9,0
2023-01-31,1,101,100.9,0
2023-02-01,1,101,126.8,0
2023-02-02,1,101,115.0,0
2023-02-03,1,101,105.5,0
2023-02-04,1,101,129.4,0
2023-02-05,1,101,132.1,1
2023-02-06,1,101,114.0,0
2023-02-07,1,101,98.8,0
2023-02-08,1,101,135.8,1
2023-02-09,1,101,124.8,0
2023-02-10,1,101,134.3,0
2023-02-11,1,101,127.1,0
2023-02-12,1,101,131.8,0
2023-02-13,1,101,105.3,0
2023-02-14,1,101,105.8,0
2023-02-15,1,101,90.6,0
2023-02-16,1,101,100.9,0
2023-02-17,1,101,124.7,0
2023-02-18,1,101,111.4,0
2023-02-19,1,101,125.0,0
2023-02-20,1,101,110.8,0
2023-02-21,1,101,135.2,1
2023-02-22,1,101,115.9,1
2023-02-23,1,101,92.3,0
2023-02-24,1,101,129.1,0
2023-02-25,1,101,131.1,0
2023-02-26,1,101,121.0,0
2023-02-27,1,101,93.8,0
2023-02-28,1,101,100.4,0
2023-03-01,1,101,108.5,0
2023-03-02,1,101,131.8,0
2023-03-03,1,101,119.3,0
2023-03-04,1,101,140.3,0
2023-03-05,1,101,145.8,0
2023-03-06,1,101,128.8,0
2023-03-07,1,101,113.1,0
2023-03-08,1,101,126.0,0
2023-03-09,1,101,130.9,0
2023-03-10,1,101,159.1,1
2023-03-11,1,101,147.3,0
2023-03-12,1,101,135.7,0
2023-03-13,1,101,134.2,0
2023-03-14,1,101,117.2,0
2023-03-15,1,101,105.9,0
2023-03-16,1,101,128.1,0
2023-03-17,1,101,147.7,1
2023-03-18,1,101,155.9,0
2023-03-19,1,101,167.3,1
2023-03-20,1,101,103.9,0
2023-03-21,1,101,126.9,0
2023-03-22,1,101,123.1,0
2023-03-23,1,101,130.5,0
2023-03-24,1,101,133.8,0
2023-03-25,1,101,155.6,0
2023-03-26,1,101,131.6,0
2023-03-27,1,101,132.7,0
2023-03-28,1,101,121.7,0
2023-03-29,1,101,103.8,0
2023-03-30,1,101,106.0,0
2023-03-31,1,101,130.7,0
2023-04-01,1,101,138.7,0
2023-04-02,1,101,122.4,0
2023-04-03,1,101,114.7,0
2023-04-04,1,101,120.2,0
2023-04-05,1,101,115.6,0
2023-04-06,1,101,150.0,0
2023-04-07,1,101,130.3,0
2023-04-08,1,101,158.7,0
2023-04-09,1,101,158.2,0
2023-04-10,1,101,121.9,0
2023-04-11,1,101,116.1,0
2023-04-12,1,101,119.2,0
2023-04-13,1,101,125.5,0
2023-04-14,1,101,133.5,0
2023-04-15,1,101,135.5,0
2023-04-16,1,101,145.8,0
2023-04-17,1,101,123.6,0
2023-04-18,1,101,146.0,0
2023-04-19,1,101,133.8,0
2023-04-20,1,101,148.9,1
2023-04-21,1,101,143.4,0
2023-04-22,1,101,153.0,0
2023-04-23,1,101,153.4,0
2023-04-24,1,101,135.2,1
2023-04-25,1,101,110.1,0
2023-04-26,1,101,116.3,0
2023-04-27,1,101,127.7,0
2023-04-28,1,101,103.0,0
2023-04-29,1,101,139.1,0
2023-04-30,1,101,156.1,0
2023-05-01,1,101,120.6,0
2023-05-02,1,101,129.4,0
2023-05-03,1,101,132.1,0
2023-05-04,1,101,136.1,0
2023-05-05,1,101,149.2,0
2023-05-06,1,101,162.2,0
2023-05-07,1,101,162.5,0
2023-05-08,1,101,128.5,0
2023-05-09,1,101,118.9,0
2023-05-10,1,101,133.5,0
2023-05-11,1,101,136.3,0
2023-05-12,1,101,175.6,1
2023-05-13,1,101,137.5,0
2023-05-14,1,101,155.0,0
2023-05-15,1,101,119.0,0
2023-05-16,1,101,130.2,0
2023-05-17,1,101,125.6,0
2023-05-18,1,101,144.7,0
2023-05-19,1,101,128.3,0
2023-05-20,1,101,154.5,0
2023-05-21,1,101,176.8,1
2023-05-22,1,101,129.2,0
2023-05-23,1,101,129.6,0
2023-05-24,1,101,125.1,0
2023-05-25,1,101,134.2,0
2023-05-26,1,101,146.6,0
2023-05-27,1,101,172.7,1
2023-05-28,1,101,171.7,1
2023-05-29,1,101,112.7,0
2023-05-30,1,101,111.1,0
2023-05-31,1,101,126.1,0
2023-06-01,1,101,123.9,0
2023-06-02,1,101,144.5,0
2023-06-03,1,101,167.5,0
2023-06-04,1,101,164.4,0
2023-06-05,1,101,134.1,0
2023-06-06,1,101,119.9,0
2023-06-07,1,101,121.2,0
2023-06-08,1,101,153.1,0
2023-06-09,1,101,155.5,0
2023-06-10,1,101,154.5,0
2023-06-11,1,101,152.4,0
2023-06-12,1,101,134.4,0
2023-06-13,1,101,136.8,0
2023-06-14,1,101,133.5,0
2023-06-15,1,101,143.9,0
2023-06-16,1,101,154.0,0
2023-06-17,1,101,147.4,0
2023-06-18,1,101,180.1,1
2023-06-19,1,101,149.4,0
2023-06-20,1,101,136.9,0
2023-06-21,1,101,137.8,0
2023-06-22,1,101,129.5,0
2023-06-23,1,101,139.7,0
2023-06-24,1,101,157.0,0
2023-06-25,1,101,145.8,0
2023-06-26,1,101,147.2,0
2023-06-27,1,101,155.5,1
2023-06-28,1,101,127.4,0
2023-06-29,1,101,147.6,0
2023-06-30,1,101,136.5,0
2023-07-01,1,101,160.2,0
2023-07-02,1,101,149.8,0
2023-07-03,1,101,164.5,0
2023-07-04,1,101,135.3,0
2023-07-05,1,101,128.8,0
2023-07-06,1,101,141.0,0
2023-07-07,1,101,173.9,1
2023-07-08,1,101,153.4,0
2023-07-09,1,101,165.7,0
2023-07-10,1,101,147.0,0
2023-07-11,1,101,138.6,0
2023-07-12,1,101,129.9,0
2023-07-13,1,101,184.1,1
2023-07-14,1,101,154.6,0
2023-07-15,1,101,155.2,0
2023-07-16,1,101,166.9,0
2023-07-17,1,101,167.2,1
2023-07-18,1,101,145.6,0
2023-07-19,1,101,142.2,0
2023-07-20,1,101,163.0,0
2023-07-21,1,101,165.9,1
2023-07-22,1,101,156.0,0
2023-07-23,1,101,186.0,0
2023-07-24,1,101,140.4,0
2023-07-25,1,101,125.1,0
2023-07-26,1,101,144.1,0
2023-07-27,1,101,177.4,1
2023-07-28,1,101,150.4,0
2023-07-29,1,101,142.9,0
2023-07-30,1,101,147.6,0
2023-07-31,1,101,126.1,0
2023-08-01,1,101,148.7,0
2023-08-02,1,101,114.4,0
2023-08-03,1,101,128.1,0
2023-08-04,1,101,149.2,0
2023-08-05,1,101,141.3,0
2023-08-06,1,101,152.9,0
2023-08-07,1,101,127.1,0
2023-08-08,1,101,132.2,0
2023-08-09,1,101,128.1,0
2023-08-10,1,101,132.5,0
2023-08-11,1,101,154.7,0
2023-08-12,1,101,142.6,0
2023-08-13,1,101,152.4,0
2023-08-14,1,101,142.3,0
2023-08-15,1,101,116.8,0
2023-08-16,1,101,115.8,0
2023-08-17,1,101,156.6,1
2023-08-18,1,101,123.5,0
2023-08-19,1,101,157.0,0
2023-08-20,1,101,156.0,0
2023-08-21,1,101,120.6,0
2023-08-22,1,101,138.0,0
2023-08-23,1,101,143.8,0
2023-08-24,1,101,138.3,0
2023-08-25,1,101,157.7,0
2023-08-26,1,101,151.5,0
2023-08-27,1,101,169.3,1
2023-08-28,1,101,133.5,0
2023-08-29,1,101,119.5,0
2023-08-30,1,101,126.0,0
2023-08-31,1,101,135.0,0
2023-09-01,1,101,141.4,0
2023-09-02,1,101,154.6,0
2023-09-03,1,101,124.1,0
2023-09-04,1,101,159.5,0
2023-09-05,1,101,115.8,0
2023-09-06,1,101,133.6,0
2023-09-07,1,101,133.0,0
2023-09-08,1,101,133.8,0
2023-09-09,1,101,155.8,0
2023-09-10,1,101,136.2,0
2023-09-11,1,101,130.1,0
2023-09-12,1,101,145.5,0
2023-09-13,1,101,123.0,0
2023-09-14,1,101,131.2,0
2023-09-15,1,101,129.8,0
2023-09-16,1,101,157.3,0
2023-09-17,1,101,137.9,0
2023-09-18,1,101,133.7,0
2023-09-19,1,101,135.8,0
2023-09-20,1,101,125.2,0
2023-09-21,1,101,136.5,0
2023-09-22,1,101,144.4,0
2023-09-23,1,101,161.4,0
2023-09-24,1,101,151.6,0
2023-09-25,1,101,143.9,0
2023-09-26,1,101,123.4,0
2023-09-27,1,101,115.3,0
2023-09-28,1,101,114.7,0
2023-09-29,1,101,125.6,0
2023-09-30,1,101,148.1,0
2023-10-01,1,101,147.9,0
2023-10-02,1,101,124.3,0
2023-10-03,1,101,103.8,0
2023-10-04,1,101,121.5,0
2023-10-05,1,101,126.8,0
2023-10-06,1,101,141.2,0
2023-10-07,1,101,165.9,0
2023-10-08,1,101,128.3,0
2023-10-09,1,101,138.3,0
2023-10-10,1,101,132.3,0
2023-10-11,1,101,126.1,0
2023-10-12,1,101,135.6,0
2023-10-13,1,101,164.8,1
2023-10-14,1,101,157.3,0
2023-10-15,1,101,138.1,0
2023-10-16,1,101,122.0,0
2023-10-17,1,101,107.8,0
2023-10-18,1,101,132.9,0
2023-10-19,1,101,125.9,0
2023-10-20,1,101,126.1,0
2023-10-21,1,101,142.3,0
2023-10-22,1,101,152.6,0
2023-10-23,1,101,133.7,0
2023-10-24,1,101,117.8,0
2023-10-25,1,101,143.2,0
2023-10-26,1,101,131.5,0
2023-10-27,1,101,172.0,1
2023-10-28,1,101,153.7,0
2023-10-29,1,101,144.5,0
2023-10-30,1,101,136.4,0
2023-10-31,1,101,138.9,0
2023-11-01,1,101,136.5,0
2023-11-02,1,101,150.0,0
2023-11-03,1,101,145.6,0
2023-11-04,1,101,180.8,0
2023-11-05,1,101,174.4,1
2023-11-06,1,101,164.9,0
2023-11-07,1,101,125.4,0
2023-11-08,1,101,136.2,0
2023-11-09,1,101,172.4,1
2023-11-10,1,101,190.1,1
2023-11-11,1,101,179.1,0
2023-11-12,1,101,172.5,0
2023-11-13,1,101,126.1,0
2023-11-14,1,101,142.2,0
2023-11-15,1,101,132.3,0
2023-11-16,1,101,152.9,0
2023-11-17,1,101,164.2,0
2023-11-18,1,101,166.2,0
2023-11-19,1,101,152.9,0
2023-11-20,1,101,132.3,0
2023-11-21,1,101,131.2,0
2023-11-22,1,101,157.8,1
2023-11-23,1,101,143.7,0
2023-11-24,1,101,163.7,0
2023-11-25,1,101,204.6,0
2023-11-26,1,101,186.8,0
2023-11-27,1,101,171.2,0
2023-11-28,1,101,185.6,0
2023-11-29,1,101,200.1,0
2023-11-30,1,101,184.6,0
2023-12-01,1,101,161.9,0
2023-12-02,1,101,168.9,0
2023-12-03,1,101,180.1,0
2023-12-04,1,101,199.7,1
2023-12-05,1,101,150.8,0
2023-12-06,1,101,150.6,0
2023-12-07,1,101,144.9,0
2023-12-08,1,101,169.7,0
2023-12-09,1,101,186.9,0
2023-12-10,1,101,166.6,0
2023-12-11,1,101,161.4,0
2023-12-12,1,101,159.2,0
2023-12-13,1,101,162.0,0
2023-12-14,1,101,173.6,1
2023-12-15,1,101,160.4,0
2023-12-16,1,101,205.2,1
2023-12-17,1,101,181.5,0
2023-12-18,1,101,181.0,0
2023-12-19,1,101,143.2,0
2023-12-20,1,101,159.0,0
2023-12-21,1,101,159.5,0
2023-12-22,1,101,165.2,0
2023-12-23,1,101,191.3,0
2023-12-24,1,101,220.4,0
2023-12-25,1,101,205.7,0
2023-12-26,1,101,207.9,1
2023-12-27,1,101,153.3,0
2023-12-28,1,101,160.3,0
2023-12-29,1,101,171.6,0
2023-12-30,1,101,204.6,0
2023-12-31,1,101,212.0,0
2022-01-01,1,102,174.7,0
2022-01-02,1,102,155.7,0
2022-01-03,1,102,145.2,0
2022-01-04,1,102,135.7,0
2022-01-05,1,102,108.3,0
2022-01-06,1,102,143.1,0
2022-01-07,1,102,155.6,0
2022-01-08,1,102,147.5,0
2022-01-09,1,102,148.4,0
2022-01-10,1,102,139.7,0
2022-01-11,1,102,154.8,1
2022-01-12,1,102,133.3,0
2022-01-13,1,102,143.5,0
2022-01-14,1,102,169.3,1
2022-01-15,1,102,145.2,0
2022-01-16,1,102,164.7,0
2022-01-17,1,102,130.2,0
2022-01-18,1,102,133.6,0
2022-01-19,1,102,132.7,0
2022-01-20,1,102,129.1,0
2022-01-21,1,102,159.6,0
2022-01-22,1,102,193.5,1
2022-01-23,1,102,152.0,0
2022-01-24,1,102,140.8,0
2022-01-25,1,102,137.1,0
2022-01-26,1,102,126.8,0
2022-01-27,1,102,156.1,1
2022-01-28,1,102,150.8,0
2022-01-29,1,102,149.2,0
2022-01-30,1,102,155.8,0
2022-01-31,1,102,118.2,0
2022-02-01,1,102,133.8,0
2022-02-02,1,102,143.2,0
2022-02-03,1,102,145.4,0
2022-02-04,1,102,164.8,0
2022-02-05,1,102,152.2,0
2022-02-06,1,102,157.6,0
2022-02-07,1,102,152.7,0
2022-02-08,1,102,141.3,0
2022-02-09,1,102,148.6,0
2022-02-10,1,102,156.7,1
2022-02-11,1,102,154.3,0
2022-02-12,1,102,161.4,0
2022-02-13,1,102,184.7,1
2022-02-14,1,102,135.8,0
2022-02-15,1,102,151.8,0
2022-02-16,1,102,147.7,0
2022-02-17,1,102,155.5,0
2022-02-18,1,102,156.8,0
2022-02-19,1,102,156.9,0
2022-02-20,1,102,165.1,0
2022-02-21,1,102,157.2,0
2022-02-22,1,102,141.9,0
2022-02-23,1,102,131.9,0
2022-02-24,1,102,138.4,0
2022-02-25,1,102,154.6,0
2022-02-26,1,102,178.9,0
2022-02-27,1,102,177.3,0
2022-02-28,1,102,135.8,0
2022-03-01,1,102,156.0,0
2022-03-02,1,102,148.5,0
2022-03-03,1,102,144.7,0
2022-03-04,1,102,173.3,0
2022-03-05,1,102,179.1,0
2022-03-06,1,102,174.7,0
2022-03-07,1,102,156.0,0
2022-03-08,1,102,155.8,0
2022-03-09,1,102,157.4,0
2022-03-10,1,102,166.2,0
2022-03-11,1,102,159.7,0
2022-03-12,1,102,186.8,0
2022-03-13,1,102,180.3,0
2022-03-14,1,102,161.2,0
2022-03-15,1,102,153.3,0
2022-03-16,1,102,179.1,1
2022-03-17,1,102,157.2,0
2022-03-18,1,102,168.4,0
2022-03-19,1,102,163.2,0
2022-03-20,1,102,196.2,0
2022-03-21,1,102,169.0,0
2022-03-22,1,102,171.4,0
2022-03-23,1,102,161.6,0
2022-03-24,1,102,152.1,0
2022-03-25,1,102,173.2,0
2022-03-26,1,102,211.7,1
2022-03-27,1,102,164.2,0
2022-03-28,1,102,196.4,1
2022-03-29,1,102,149.3,0
2022-03-30,1,102,162.8,0
2022-03-31,1,102,173.1,0
2022-04-01,1,102,174.5,0
